CAR_INT,DESCRICAO
01,Eletivo
02,Urgência
03,Acidente no local trabalho ou a serv da empresa
04,Acidente no trajeto para o trabalho
05,Outros tipo de acidente de trânsito
06,Out tp lesões e envenen por agent quím físicos
