CONTRACEPTIVO,DESCRICAO
01,LAM
02,Ogino Knaus
03,Temperatura basal
04,Billings
05,Cinto térmico
06,DIU
07,Diafragma
08,Preservativo
09,Espermicida
10,Hormônio oral
11,Hormônio injetável
12,Coito interrompido
