PROC_REA,NOME_PROC
0409060313,LAQUEADURA TUBÁRIA NA MESMA INTERNAÇÃO DE PARTO NORMAL
0410010219,RECONSTRUÇÃO MAMÁRIA PÓS-MASTECTOMIA TOTAL
0403070171,TRATAMENTO DO ACIDENTE VASCULAR CEREBRAL ISQUÊMICO AGUDO COM TROMBECTOMIA MECÂNICA
0406030162,IMPLANTE PERCUTÂNEO DE VÁLVULA AÓRTICA (TAVI) POR VIA TRANSFEMORAL
0506020134,TRATAMENTO DE INTERCORRENCIA PÓS TRANSPLANTE DE PÂNCREAS - PÓS TRANSPLANTE CRÍTICO
0404020798,OSTEOTOMIA DA MANDÍBULA PARA DISTRAÇÃO OSTEOGÊNICA MANDIBULAR
0409050164,NEOFALOPLASTIA EM HOMENS TRANS
